PRES,HGHT,TEMP,DWPT,RELH,MIXR,DRCT,SPED,THTA,THTE,THTV
1013.2,31,25.6,21.7,79,16.35,72,6.8,297.6,345.2,300.5
1012.5,36,25.7,21.5,78,16.14,78,4.7,297.8,344.8,300.7
1012.0,41,25.7,21.4,77,16.10,80,4.4,297.8,344.7,300.7
1011.3,47,25.7,21.4,77,16.02,81,4.6,297.9,344.5,300.7
1010.5,54,25.6,21.3,77,15.96,82,4.9,297.9,344.4,300.7
1009.7,61,25.5,21.2,77,15.93,82,5.2,297.9,344.3,300.7
1009.0,67,25.5,21.2,77,15.90,82,5.5,297.9,344.2,300.7
1008.5,72,25.4,21.2,77,15.87,82,5.8,297.9,344.1,300.7
1007.8,77,25.4,21.1,77,15.84,83,6.1,297.9,344.0,300.7
1007.3,82,25.3,21.1,77,15.81,83,6.3,297.9,343.9,300.7
1006.7,87,25.3,21.0,77,15.79,83,6.5,297.9,343.8,300.7
1006.2,92,25.2,21.0,78,15.77,83,6.7,297.9,343.8,300.7
1005.6,97,25.2,21.0,78,15.77,84,6.9,297.9,343.8,300.7
1005.1,101,25.2,21.0,78,15.78,84,7.1,297.9,343.8,300.7
1004.5,106,25.1,21.0,78,15.82,84,7.3,297.9,344.0,300.7
1003.9,111,25.1,21.1,79,15.89,84,7.4,297.9,344.2,300.7
1003.3,117,25.0,21.2,79,15.95,84,7.6,297.9,344.4,300.7
1002.7,122,25.0,21.1,79,15.95,84,7.7,297.9,344.3,300.7
1002.1,128,24.9,21.1,79,15.93,84,7.8,297.9,344.3,300.7
1001.4,134,24.9,21.1,80,15.96,84,7.9,297.9,344.4,300.7
1000.8,139,24.8,21.2,80,16.01,84,8.0,297.9,344.5,300.7
1000.2,144,24.8,21.2,80,16.04,84,8.1,297.9,344.6,300.8
1000.0,146,24.8,21.2,81,16.05,84,8.2,297.9,344.6,300.8
999.6,150,24.7,21.2,81,16.06,84,8.2,297.9,344.7,300.8
